Filename,Source_Path,Status,Method,Sensitivity,Max_Diameter_cm,Min_Diameter_cm,Pixel_to_CM_Ratio,Output_Path
Swimming_7-30-25_WT_0.1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.1uMDIP_#1.jpg,Success,Auto,55.5,2.67,2.24,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_001_Swimming_7-30-25_WT_0.1uMDIP_#1.png
Swimming_7-30-25_WT_0.1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.1uMDIP_#2.jpg,Success,Auto,55.5,2.83,2.27,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_002_Swimming_7-30-25_WT_0.1uMDIP_#2.png
Swimming_7-30-25_WT_0.1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.1uMDIP_#3.jpg,Success,Auto,55.5,3.77,2.97,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_003_Swimming_7-30-25_WT_0.1uMDIP_#3.png
Swimming_7-30-25_WT_0.3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.3uMDIP_#1.jpg,Success,Auto,55.5,3.68,2.92,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_004_Swimming_7-30-25_WT_0.3uMDIP_#1.png
Swimming_7-30-25_WT_0.3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.3uMDIP_#2.jpg,Success,Auto,55.5,3.21,2.79,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_005_Swimming_7-30-25_WT_0.3uMDIP_#2.png
Swimming_7-30-25_WT_0.3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.3uMDIP_#3.jpg,Success,Auto,55.5,4.22,3.69,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_006_Swimming_7-30-25_WT_0.3uMDIP_#3.png
Swimming_7-30-25_WT_0uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0uMDIP_#1.jpg,Success,Auto,55.5,2.43,2.02,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_007_Swimming_7-30-25_WT_0uMDIP_#1.png
Swimming_7-30-25_WT_0uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0uMDIP_#2.jpg,Success,Auto,55.5,2.97,2.51,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_008_Swimming_7-30-25_WT_0uMDIP_#2.png
Swimming_7-30-25_WT_0uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0uMDIP_#3.jpg,Success,Auto,55.5,2.64,2.47,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_009_Swimming_7-30-25_WT_0uMDIP_#3.png
Swimming_7-30-25_WT_10uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_10uMDIP_#1.jpg,Reanalyzed,Auto,79.3,7.45,6.6,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_010_Swimming_7-30-25_WT_10uMDIP_#1.png
